"parameter","if_other","unit","model_type","model_mixing","model_scale","study_type","pathogen","variant_strain","host","host_type","host_breed","host_age","host_other","vaccine_seeder","vaccine_contact","vaccine","value","lower_cl","upper_cl","estimation_type","estimation_method","remarks","ref_short","year","ref","filled_by","new_ref","new_ref_short","conflict"
"Transmission parameter",NA,"Per day","SIR","Frequency","Within-farm","Field","Avian Influenza","HPAI H5N1","Chickens","Layers, Broilers",NA,NA,NA,NA,NA,NA,2.3,1.92,2.76,"Frequentist","GLM","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675 and Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Tiensin et al., 2007",2007,"https://doi.org/10.1086/522007","AA/SL","10.1086/522007","Tiensin et al., 2007",FALSE
"Transmission parameter",NA,"Per day","SIR","Frequency","Within-farm","Field","Avian Influenza","HPAI H5N1","Chickens","Layers, Broilers",NA,NA,NA,NA,NA,NA,1.43,1.2,1.71,"Frequentist","GLM","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675 and Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Tiensin et al., 2007",2007,"https://doi.org/10.1086/522007","AA/SL","10.1086/522007","Tiensin et al., 2007",FALSE
"Transmission parameter",NA,"Per day","SIR","Frequency","Within-farm","Field","Avian Influenza","HPAI H5N1","Chickens","Layers, Broilers",NA,NA,NA,NA,NA,NA,1.16,0.9,1.5,"Frequentist","GLM","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675 and Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Tiensin et al., 2007",2007,"https://doi.org/10.1086/522007","AA/SL","10.1086/522007","Tiensin et al., 2007",FALSE
"Transmission parameter",NA,"Per day","SIR","Frequency","Within-farm","Field","Avian Influenza","HPAI H5N1","Chickens","Layers, Broilers",NA,NA,NA,NA,NA,NA,0.79,0.5,1.25,"Frequentist","GLM","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675 and Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Tiensin et al., 2007",2007,"https://doi.org/10.1086/522007","AA/SL","10.1086/522007","Tiensin et al., 2007",FALSE
"Transmission parameter",NA,"Per day","SIR","Frequency","Within-farm","Field","Avian Influenza","HPAI H5N1","Chickens","Backyard chickens, fighting cocks",NA,NA,NA,NA,NA,NA,2.18,1.94,2.46,"Frequentist","GLM","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675 and Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Tiensin et al., 2007",2007,"https://doi.org/10.1086/522007","AA/SL","10.1086/522007","Tiensin et al., 2007",FALSE
"Transmission parameter",NA,"Per day","SIR","Frequency","Within-farm","Field","Avian Influenza","HPAI H5N1","Chickens","Backyard chickens, fighting cocks",NA,NA,NA,NA,NA,NA,1.15,1.02,1.3,"Frequentist","GLM","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675 and Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Tiensin et al., 2007",2007,"https://doi.org/10.1086/522007","AA/SL","10.1086/522007","Tiensin et al., 2007",FALSE
"Transmission parameter",NA,"Per day","SIR","Frequency","Within-farm","Field","Avian Influenza","HPAI H5N1","Chickens","Backyard chickens, fighting cocks",NA,NA,NA,NA,NA,NA,0.75,0.63,0.91,"Frequentist","GLM","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675 and Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Tiensin et al., 2007",2007,"https://doi.org/10.1086/522007","AA/SL","10.1086/522007","Tiensin et al., 2007",FALSE
"Transmission parameter",NA,"Per day","SIR","Frequency","Within-farm","Field","Avian Influenza","HPAI H5N1","Chickens","Backyard chickens, fighting cocks",NA,NA,NA,NA,NA,NA,0.6,0.43,0.84,"Frequentist","GLM","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675 and Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Tiensin et al., 2007",2007,"https://doi.org/10.1086/522007","AA/SL","10.1086/522007","Tiensin et al., 2007",FALSE
"Transmission parameter",NA,"Per day","SLIR","Frequency","Within-farm","Experimental","Avian Influenza","HPAI H7N7 (A/Chicken/Netherlands/621557/03)","Chickens","SPF","White leghorn","Six weeks",NA,"No","No",NA,33,NA,NA,"Frequentist","GLM","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675","Van der Goot et al., 2005",2005,"https://doi.org/10.1073/pnas.0505098102","AA/SL","10.1073/pnas.0505098102","van der Goot et al., 2005",FALSE
"Transmission parameter",NA,"Per day","SLIR","Frequency","Within-farm","Experimental","Avian Influenza","HPAI H5N1 (A/Chicken/Legok/2003)","Chickens","SPF Chicken layers",NA,"Four weeks","Low infection dose","No","No",NA,0.8,0.38,1.5,"Bayesian","MCMC","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675","Bouma et al., 2009",2009,"https://doi.org/10.1371/journal.ppat.1000281","AA/SL","10.1371/journal.ppat.1000281","Bouma et al., 2009",FALSE
"Transmission parameter",NA,"Per day","SLIR","Frequency","Within-farm","Experimental","Avian Influenza","HPAI H5N1 (A/Chicken/Legok/2003)","Chickens","SPF Chicken layers",NA,"Four weeks","High infection dose","No","No",NA,0.74,0.27,1.6,"Bayesian","MCMC","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675","Bouma et al., 2009",2009,"https://doi.org/10.1371/journal.ppat.1000281","AA/SL","10.1371/journal.ppat.1000281","Bouma et al., 2009",FALSE
"Transmission parameter",NA,"Per day","SLIR","Frequency","Between-farm","Field","Avian Influenza","HPAI H7N1","Poultry",NA,NA,NA,NA,NA,NA,NA,0.15,0.09,0.25,"Frequentist","GLM","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675","Mannelli et al., 2007",2007,"https://doi.org/10.1016/j.prevetmed.2007.04.017","AA/SL","10.1016/j.prevetmed.2007.04.017","Mannelli et al., 2007",FALSE
"Transmission parameter",NA,"Per day","SLIR","Frequency","Between-farm","Field","Avian Influenza","HPAI H7N1","Poultry",NA,NA,NA,NA,NA,NA,NA,0.13,1,0.18,"Frequentist","GLM","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675","Mannelli et al., 2007",2007,"https://doi.org/10.1016/j.prevetmed.2007.04.017","AA/SL","10.1016/j.prevetmed.2007.04.017","Mannelli et al., 2007",FALSE
"Transmission parameter",NA,"Per farm per day","SLIR","Density","Between-farm","Field","Avian Influenza","HPAI H5N1","Chickens, Ducks",NA,NA,NA,"Same subdistricts",NA,NA,NA,9.9e-07,7.6e-07,1.12e-06,"Bayesian","MCMC","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Retkute et al., 2018",2018,"https://doi.org/10.1016/j.prevetmed.2018.09.014","TV/AA/SL","10.1016/j.prevetmed.2018.09.014","Retkute et al., 2018",FALSE
"Transmission parameter",NA,"Per farm per day","SLIR","Density","Between-farm","Field","Avian Influenza","HPAI H5N1","Chickens, Ducks",NA,NA,NA,"Neighbouring subdistricts",NA,NA,NA,4.1e-06,3.4e-06,5.2e-06,"Bayesian","MCMC","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Retkute et al., 2018",2018,"https://doi.org/10.1016/j.prevetmed.2018.09.014","TV/AA/SL","10.1016/j.prevetmed.2018.09.014","Retkute et al., 2018",FALSE
"Transmission parameter",NA,"Per commune per day","SLIR","Density","Between-commune","Field","Avian Influenza","HPAI H5N1","Poultry",NA,NA,NA,NA,NA,NA,NA,1.85e-06,7.5e-07,4.88e-06,"Bayesian","MCMC","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Walker et al., 2010",2010,"https://doi.org/10.1371/journal.pcbi.1000683","TV/AA/SL","10.1371/journal.pcbi.1000683","Walker et al., 2010",FALSE
"Transmission parameter",NA,"Per commune per day","SLIR","Density","Between-commune","Field","Avian Influenza","HPAI H5N1","Poultry",NA,NA,NA,NA,NA,NA,NA,2.06e-06,5.7e-07,6.02e-06,"Bayesian","MCMC","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Walker et al., 2010",2010,"https://doi.org/10.1371/journal.pcbi.1000683","TV/AA/SL","10.1371/journal.pcbi.1000683","Walker et al., 2010",FALSE
"Transmission parameter",NA,"Per commune per day","SLIR","Density","Between-commune","Field","Avian Influenza","HPAI H5N1","Poultry",NA,NA,NA,NA,NA,NA,NA,3.96e-06,4.5e-07,1.45e-05,"Bayesian","MCMC","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Walker et al., 2010",2010,"https://doi.org/10.1371/journal.pcbi.1000683","TV/AA/SL","10.1371/journal.pcbi.1000683","Walker et al., 2010",FALSE
"Transmission parameter",NA,"Per farm per day","SIRS","Density","Between-farm","Field","Avian Influenza","HPAI H5N1","Poultry",NA,NA,NA,NA,NA,NA,NA,7.9e-08,NA,NA,"Bayesian","ABC","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Delabouglise et al., 2017",2017,"https://doi.org/10.1038/s41598-017-06244-6","TV/AA/SL","10.1038/s41598-017-06244-6","Delabouglise et al., 2017",FALSE
"Transmission parameter",NA,"Per farm per day","SIRS","Density","Between-farm","Field","Avian Influenza","HPAI H5N1","Poultry",NA,NA,NA,NA,NA,NA,NA,2.27e-07,NA,NA,"Bayesian","ABC","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Delabouglise et al., 2017",2017,"https://doi.org/10.1038/s41598-017-06244-6","TV/AA/SL","10.1038/s41598-017-06244-6","Delabouglise et al., 2017",FALSE
"Transmission parameter",NA,"Per farm per day","SIRS","Density","Between-farm","Field","Avian Influenza","HPAI H5N1","Poultry",NA,NA,NA,NA,NA,NA,NA,7.8e-08,NA,NA,"Bayesian","ABC","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Delabouglise et al., 2017",2017,"https://doi.org/10.1038/s41598-017-06244-6","TV/AA/SL","10.1038/s41598-017-06244-6","Delabouglise et al., 2017",FALSE
"Transmission parameter",NA,"Per farm per day","SIRS","Density","Between-farm","Field","Avian Influenza","HPAI H5N1","Poultry",NA,NA,NA,NA,NA,NA,NA,2.67e-07,NA,NA,"Bayesian","ABC","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Delabouglise et al., 2017",2017,"https://doi.org/10.1038/s41598-017-06244-6","TV/AA/SL","10.1038/s41598-017-06244-6","Delabouglise et al., 2017",FALSE
"Transmission parameter",NA,"Per farm per day","SIRS","Density","Between-farm","Field","Avian Influenza","HPAI H5N1","Poultry",NA,NA,NA,NA,NA,NA,NA,7.8e-08,NA,NA,"Bayesian","ABC","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Delabouglise et al., 2017",2017,"https://doi.org/10.1038/s41598-017-06244-6","TV/AA/SL","10.1038/s41598-017-06244-6","Delabouglise et al., 2017",FALSE
"Transmission parameter",NA,"Per farm per day","SIRS","Density","Between-farm","Field","Avian Influenza","HPAI H5N1","Poultry",NA,NA,NA,NA,NA,NA,NA,2.75e-07,NA,NA,"Bayesian","ABC","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Delabouglise et al., 2017",2017,"https://doi.org/10.1038/s41598-017-06244-6","TV/AA/SL","10.1038/s41598-017-06244-6","Delabouglise et al., 2017",FALSE
"Transmission parameter",NA,"Per farm per day","SIRS","Density","Between-farm","Field","Avian Influenza","HPAI H5N1","Poultry",NA,NA,NA,NA,NA,NA,NA,8.1e-08,NA,NA,"Bayesian","ABC","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Delabouglise et al., 2017",2017,"https://doi.org/10.1038/s41598-017-06244-6","TV/AA/SL","10.1038/s41598-017-06244-6","Delabouglise et al., 2017",FALSE
"Transmission parameter",NA,"Per farm per day","SIRS","Density","Between-farm","Field","Avian Influenza","HPAI H5N1","Poultry",NA,NA,NA,NA,NA,NA,NA,2.05e-07,NA,NA,"Bayesian","ABC","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Delabouglise et al., 2017",2017,"https://doi.org/10.1038/s41598-017-06244-6","TV/AA/SL","10.1038/s41598-017-06244-6","Delabouglise et al., 2017",FALSE
"Transmission parameter",NA,"Per farm per day","SIRS","Density","Between-farm","Field","Avian Influenza","HPAI H5N1","Poultry",NA,NA,NA,NA,NA,NA,NA,8e-08,NA,NA,"Bayesian","ABC","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Delabouglise et al., 2017",2017,"https://doi.org/10.1038/s41598-017-06244-6","TV/AA/SL","10.1038/s41598-017-06244-6","Delabouglise et al., 2017",FALSE
"Transmission parameter",NA,"Per farm per day","SIRS","Density","Between-farm","Field","Avian Influenza","HPAI H5N1","Poultry",NA,NA,NA,NA,NA,NA,NA,2.43e-07,NA,NA,"Bayesian","ABC","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Delabouglise et al., 2017",2017,"https://doi.org/10.1038/s41598-017-06244-6","TV/AA/SL","10.1038/s41598-017-06244-6","Delabouglise et al., 2017",FALSE
"Transmission parameter",NA,"Per farm per day","SIRS","Density","Between-farm","Field","Avian Influenza","HPAI H5N1","Poultry",NA,NA,NA,NA,NA,NA,NA,8e-08,NA,NA,"Bayesian","ABC","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Delabouglise et al., 2017",2017,"https://doi.org/10.1038/s41598-017-06244-6","TV/AA/SL","10.1038/s41598-017-06244-6","Delabouglise et al., 2017",FALSE
"Transmission parameter",NA,"Per farm per day","SIRS","Density","Between-farm","Field","Avian Influenza","HPAI H5N1","Poultry",NA,NA,NA,NA,NA,NA,NA,2.47e-07,NA,NA,"Bayesian","ABC","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Delabouglise et al., 2017",2017,"https://doi.org/10.1038/s41598-017-06244-6","TV/AA/SL","10.1038/s41598-017-06244-6","Delabouglise et al., 2017",FALSE
"Transmission parameter",NA,"Per farm per day","SIRS","Density","Between-farm","Field","Avian Influenza","HPAI H5N1","Poultry",NA,NA,NA,NA,NA,NA,NA,2e-08,NA,NA,"Bayesian","ABC","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Delabouglise et al., 2017",2017,"https://doi.org/10.1038/s41598-017-06244-6","TV/AA/SL","10.1038/s41598-017-06244-6","Delabouglise et al., 2017",FALSE
"Transmission parameter",NA,"Per farm per day","SIRS","Density","Between-farm","Field","Avian Influenza","HPAI H5N1","Poultry",NA,NA,NA,NA,NA,NA,NA,2.08e-07,NA,NA,"Bayesian","ABC","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Delabouglise et al., 2017",2017,"https://doi.org/10.1038/s41598-017-06244-6","TV/AA/SL","10.1038/s41598-017-06244-6","Delabouglise et al., 2017",FALSE
"Transmission parameter",NA,"Per farm per day","SIRS","Density","Between-farm","Field","Avian Influenza","HPAI H5N1","Poultry",NA,NA,NA,NA,NA,NA,NA,1.7e-08,NA,NA,"Bayesian","ABC","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Delabouglise et al., 2017",2017,"https://doi.org/10.1038/s41598-017-06244-6","TV/AA/SL","10.1038/s41598-017-06244-6","Delabouglise et al., 2017",FALSE
"Transmission parameter",NA,"Per farm per day","SIRS","Density","Between-farm","Field","Avian Influenza","HPAI H5N1","Poultry",NA,NA,NA,NA,NA,NA,NA,2.84e-07,NA,NA,"Bayesian","ABC","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Delabouglise et al., 2017",2017,"https://doi.org/10.1038/s41598-017-06244-6","TV/AA/SL","10.1038/s41598-017-06244-6","Delabouglise et al., 2017",FALSE
"Transmission parameter",NA,"Per farm per day","SIRS","Density","Between-farm","Field","Avian Influenza","HPAI H5N1","Poultry",NA,NA,NA,NA,NA,NA,NA,1.7e-08,NA,NA,"Bayesian","ABC","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Delabouglise et al., 2017",2017,"https://doi.org/10.1038/s41598-017-06244-6","TV/AA/SL","10.1038/s41598-017-06244-6","Delabouglise et al., 2017",FALSE
"Transmission parameter",NA,"Per farm per day","SIRS","Density","Between-farm","Field","Avian Influenza","HPAI H5N1","Poultry",NA,NA,NA,NA,NA,NA,NA,2.94e-07,NA,NA,"Bayesian","ABC","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Delabouglise et al., 2017",2017,"https://doi.org/10.1038/s41598-017-06244-6","TV/AA/SL","10.1038/s41598-017-06244-6","Delabouglise et al., 2017",FALSE
"Transmission parameter",NA,"Per farm per day","SIRS","Density","Between-farm","Field","Avian Influenza","HPAI H5N1","Poultry",NA,NA,NA,NA,NA,NA,NA,2e-08,NA,NA,"Bayesian","ABC","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Delabouglise et al., 2017",2017,"https://doi.org/10.1038/s41598-017-06244-6","TV/AA/SL","10.1038/s41598-017-06244-6","Delabouglise et al., 2017",FALSE
"Transmission parameter",NA,"Per farm per day","SIRS","Density","Between-farm","Field","Avian Influenza","HPAI H5N1","Poultry",NA,NA,NA,NA,NA,NA,NA,1.9e-07,NA,NA,"Bayesian","ABC","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Delabouglise et al., 2017",2017,"https://doi.org/10.1038/s41598-017-06244-6","TV/AA/SL","10.1038/s41598-017-06244-6","Delabouglise et al., 2017",FALSE
"Transmission parameter",NA,"Per farm per day","SIRS","Density","Between-farm","Field","Avian Influenza","HPAI H5N1","Poultry",NA,NA,NA,NA,NA,NA,NA,1.8e-08,NA,NA,"Bayesian","ABC","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Delabouglise et al., 2017",2017,"https://doi.org/10.1038/s41598-017-06244-6","TV/AA/SL","10.1038/s41598-017-06244-6","Delabouglise et al., 2017",FALSE
"Transmission parameter",NA,"Per farm per day","SIRS","Density","Between-farm","Field","Avian Influenza","HPAI H5N1","Poultry",NA,NA,NA,NA,NA,NA,NA,2.61e-07,NA,NA,"Bayesian","ABC","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Delabouglise et al., 2017",2017,"https://doi.org/10.1038/s41598-017-06244-6","TV/AA/SL","10.1038/s41598-017-06244-6","Delabouglise et al., 2017",FALSE
"Transmission parameter",NA,"Per farm per day","SIRS","Density","Between-farm","Field","Avian Influenza","HPAI H5N1","Poultry",NA,NA,NA,NA,NA,NA,NA,1.7e-08,NA,NA,"Bayesian","ABC","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Delabouglise et al., 2017",2017,"https://doi.org/10.1038/s41598-017-06244-6","TV/AA/SL","10.1038/s41598-017-06244-6","Delabouglise et al., 2017",FALSE
"Transmission parameter",NA,"Per farm per day","SIRS","Density","Between-farm","Field","Avian Influenza","HPAI H5N1","Poultry",NA,NA,NA,NA,NA,NA,NA,2.71e-07,NA,NA,"Bayesian","ABC","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Delabouglise et al., 2017",2017,"https://doi.org/10.1038/s41598-017-06244-6","TV/AA/SL","10.1038/s41598-017-06244-6","Delabouglise et al., 2017",FALSE
"Probability of transmission between farms",NA,"Dimensionless","SIR","Frequency","Between-farm","Field","Avian Influenza","HPAI H5N1","Chickens, Ducks",NA,NA,NA,NA,NA,NA,NA,0.429,NA,NA,"Frequentist","Least squares","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Kim et al., 2010",2010,"https://doi.org/10.1186/1471-2334-10-236","TV/AA/SL","10.1186/1471-2334-10-236","Kim et al., 2010",FALSE
"Transmission parameter",NA,"Per farm per day","SIR","Density","Between-farm","Field","Avian Influenza","HPAI H5N1","Chickens","Layers, Broilers",NA,NA,NA,NA,NA,NA,1.71e-10,5.86e-11,3.63e-10,"Bayesian","MCMC","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Hill et al., 2017",2017,"https://doi.org/10.1016/j.epidem.2017.02.007","TV/AA/SL","10.1016/j.epidem.2017.02.007","Hill et al., 2017",FALSE
"Transmission parameter",NA,"Per farm per day","SIR","Density","Between-farm","Field","Avian Influenza","HPAI H5N1","Chickens","Layers, Broilers",NA,NA,NA,NA,NA,NA,1.06e-07,7.29e-09,3.78e-07,"Bayesian","MCMC","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Hill et al., 2017",2017,"https://doi.org/10.1016/j.epidem.2017.02.007","TV/AA/SL","10.1016/j.epidem.2017.02.007","Hill et al., 2017",FALSE
"Transmission parameter",NA,"Per day","SIR","Frequency","Between-village","Field","Avian Influenza","HPAI H5N1","Poultry",NA,NA,NA,NA,NA,NA,NA,0.122,NA,NA,"Frequentist","Calculated","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Pandit et al., 2013",2013,"https://doi.org/10.1038/srep02175","TV/AA/SL","10.1038/srep02175","Pandit et al., 2013",FALSE
"Transmission parameter",NA,"Per day","SIR","Density","Between-bird","Field","Avian Influenza","HPAI H5N1","Poultry",NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,"Visual fit","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Lee et al., 2017",2017,"https://pmc.ncbi.nlm.nih.gov/articles/PMC5977687/","TV/AA/SL","10.1016/j.prevetmed.2017.02.001","Lee et al., 2017",FALSE
"Transmission parameter",NA,"Per farm per day","SLIR","Density","Between-farm","Field","Avian Influenza","HPAI H5N2","Chickens, Turkeys",NA,NA,NA,NA,NA,NA,NA,0.0061,0.0025,0.137,"Frequentist","MLE","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Bonney et al., 2018",2018,"https://doi.org/10.1371/journal.pone.0204262","TV/AA/SL","10.1371/journal.pone.0204262","Bonney et al., 2018",FALSE
"Transmission parameter",NA,"Per day","SIR","Other","Between-bird","Field","Avian Influenza","HPAI H5N6","Poultry",NA,NA,NA,NA,NA,NA,NA,0.0035,NA,NA,"Frequentist","Calculated","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Lee & Lao, 2018",2018,"https://doi.org/10.1016/j.idm.2018.03.004","TV/AA/SL","10.1016/j.idm.2018.03.004","Lee et al., 2018",TRUE
"Transmission parameter",NA,"Per farm per day","SLIR","Density","Between-farm","Field","Avian Influenza","HPAI H5N6","Chickens, Ducks, Quails",NA,NA,NA,NA,NA,NA,NA,0.0012,1e-04,0.1,"Frequentist","MLE","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Salvador et al., 2020",2020,"https://doi.org/10.1371/journal.pone.0238815","TV/AA/SL","10.1371/journal.pone.0238815","Salvador et al., 2020",FALSE
"Transmission parameter",NA,"Per farm per day","SIR","Density","Between-farm","Field","Avian Influenza","HPAI H5N6/H5N8","Chickens, Ducks",NA,NA,NA,NA,NA,NA,NA,7e-05,NA,NA,"Frequentist","Least squares","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Lee et al., 2019",2019,"https://doi.org/10.1371/journal.pone.0218202","TV/AA/SL","10.1371/journal.pone.0218202","Lee et al., 2019",FALSE
"Transmission parameter",NA,"Per farm per day","SIR","Density","Between-farm","Field","Avian Influenza","HPAI H5N6/H5N8","Ducks",NA,NA,NA,NA,NA,NA,NA,0.00707,NA,NA,"Frequentist","Least squares","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Lee et al., 2019",2019,"https://doi.org/10.1371/journal.pone.0218202","TV/AA/SL","10.1371/journal.pone.0218202","Lee et al., 2019",FALSE
"Transmission parameter",NA,"Per farm per day","SIR","Density","Between-farm","Field","Avian Influenza","HPAI H5N6/H5N8","Chickens",NA,NA,NA,NA,NA,NA,NA,0.00441,NA,NA,"Frequentist","Least squares","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Lee et al., 2019",2019,"https://doi.org/10.1371/journal.pone.0218202","TV/AA/SL","10.1371/journal.pone.0218202","Lee et al., 2019",FALSE
"Transmission parameter",NA,"Per day","SLIR","Frequency","Within-farm","Field","Avian Influenza","HPAI H5N8","Chickens","Layers",NA,NA,NA,NA,NA,NA,5,4.4,5.6,"Frequentist","MLE","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Hobbelen et al., 2020",2020,"https://doi.org/10.1038/s41598-020-68623-w","TV/AA/SL","10.1038/s41598-020-68623-w","Hobbelen et al., 2020",FALSE
"Transmission parameter",NA,"Per day","SLIR","Frequency","Within-farm","Field","Avian Influenza","HPAI H5N8","Chickens","Layers",NA,NA,NA,NA,NA,NA,34.4,27.3,44.1,"Frequentist","MLE","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Hobbelen et al., 2020",2020,"https://doi.org/10.1038/s41598-020-68623-w","TV/AA/SL","10.1038/s41598-020-68623-w","Hobbelen et al., 2020",FALSE
"Transmission parameter",NA,"Per day","SLIR","Frequency","Within-farm","Field","Avian Influenza","HPAI H5N8","Chickens","Layers",NA,NA,NA,NA,NA,NA,4.4,2.2,11.4,"Frequentist","MLE","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Hobbelen et al., 2020",2020,"https://doi.org/10.1038/s41598-020-68623-w","TV/AA/SL","10.1038/s41598-020-68623-w","Hobbelen et al., 2020",FALSE
