"Parameter","Test Type","Pathogen","Host","Host type","Host breed","Host Age (group)","Host other characterics","Study","Type of sample","Value","Lower confidence/credible level","Upper confidence / credible level","Remarks","Reference","Year","doi","Filled in by:"
"Sensitivity","SIT","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Skin (caudal fold)",0.804,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Sensitivity","SIT","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Skin (caudal fold)",0.84,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Sensitivity","SIT","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Skin (caudal fold)",0.833,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Sensitivity","SIT","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Skin (caudal fold)",0.968,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Sensitivity","SIT","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Skin (caudal fold)",1,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Specificity","SIT","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Skin (cervical)",0.886,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Sensitivity","SIT","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Skin (cervical)",0.912,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Specificity","SIT","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Skin (cervical)",0.755,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Sensitivity","SIT","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Skin (cervical)",0.82,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Sensitivity","SICCT","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Skin",0.744,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Sensitivity","SICCT","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Skin",0.885,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Sensitivity","SICCT","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Skin",0.914,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Sensitivity","SICCT","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Skin",1,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Sensitivity","SICCT","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Skin",0.955,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Sensitivity","SICCT","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Skin",0.686,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Sensitivity","SICCT","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Skin",0.75,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Sensitivity","SICCT","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Skin",0.941,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Sensitivity","SICCT","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Skin",0.551,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Sensitivity","SICCT","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Skin",0.933,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Sensitivity","SICCT","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Skin",1,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Sensitivity","SICCT","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Skin",0.909,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Sensitivity","SICCT","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Skin",0.909,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Sensitivity","SICCT","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Skin",0.52,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Sensitivity","SICCT","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Skin",0.8,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Sensitivity","SICCT","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Skin",0.75,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Sensitivity","SICCT","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Skin",0.935,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Specificity","SICCT","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Skin",100,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Specificity","SICCT","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Skin",99.9,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Specificity","SICCT","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Skin",97.8,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Specificity","SICCT","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Skin",88.8,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Specificity","SICCT","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Skin",1,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Specificity","SICCT","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Skin",1,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Specificity","SICCT","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Skin",0.94,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Specificity","SICCT","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Skin",0.99,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Specificity","SICCT","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Skin",1,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Sensitivity","Bovigam","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Serum",0.816,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Sensitivity","Bovigam","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Serum",0.818,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Sensitivity","Bovigam","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Serum",0.843,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Sensitivity","Bovigam","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Serum",0.73,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Sensitivity","Bovigam","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Serum",0.937,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Sensitivity","Bovigam","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Serum",0.874,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Sensitivity","Bovigam","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Serum",0.877,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Sensitivity","Bovigam","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Serum",1,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Sensitivity","Bovigam","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Serum",0.849,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Sensitivity","Bovigam","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Serum",0.955,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Sensitivity","Bovigam","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Serum",0.85,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Sensitivity","Bovigam","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Serum",0.94,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Sensitivity","Bovigam","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Serum",0.98,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Sensitivity","Bovigam","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Serum",0.882,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Specificity","Bovigam","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Serum",0.994,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Specificity","Bovigam","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Serum",0.962,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Specificity","Bovigam","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Serum",0.974,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Specificity","Bovigam","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Serum",0.98,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Specificity","Bovigam","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Serum",0.981,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Specificity","Bovigam","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Serum",0.978,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Specificity","Bovigam","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Serum",0.991,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Specificity","Bovigam","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Serum",0.996,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Specificity","Bovigam","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Serum",0.966,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Specificity","Bovigam","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Serum",0.94,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Specificity","Bovigam","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Serum",0.889,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Specificity","Bovigam","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Serum",0.877,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Specificity","Bovigam","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Serum",0.93,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Specificity","Bovigam","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Serum",0.94,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Specificity","Bovigam","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Serum",0.85,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Specificity","Bovigam","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Review","Serum",0.92,NA,NA,"Although various factors can reduce the sensitivity and specificity of the skin tests, these remain the primary ante mortem diagnostic tools for TB in cattle, providing a cost-effective and reliable means of screening entire cattle populations.","de la Rua-Domenech et al., 2006",2006,"https://doi.org/10.1016/j.rvsc.2005.11.005","AA"
"Sensitivity","CFTb","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Comparative","Skin",93.5,NA,NA,"the methodological approaches used to model bTB and published in the peer-reviewed literature in the last decades were reviewed with a focus on the impact that the models’ assumptions may have had on their results, such as the assumption of density vs. frequency-dependent transmission, the existence of non-infectious and non-detectable stages, and the effect of extrinsic sources of infection (usually associated with wildlife reservoirs).","Alvarez et al., 2014",2014,"https://doi.org/10.1016/j.rvsc.2014.04.009","AA"
"Sensitivity","CFT","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Comparative","Skin",0.8,NA,NA,"the methodological approaches used to model bTB and published in the peer-reviewed literature in the last decades were reviewed with a focus on the impact that the models’ assumptions may have had on their results, such as the assumption of density vs. frequency-dependent transmission, the existence of non-infectious and non-detectable stages, and the effect of extrinsic sources of infection (usually associated with wildlife reservoirs).","Alvarez et al., 2014",2014,"https://doi.org/10.1016/j.rvsc.2014.04.009","AA"
"Sensitivity","CFT","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Comparative","Skin",0.968,0.632,1,"the methodological approaches used to model bTB and published in the peer-reviewed literature in the last decades were reviewed with a focus on the impact that the models’ assumptions may have had on their results, such as the assumption of density vs. frequency-dependent transmission, the existence of non-infectious and non-detectable stages, and the effect of extrinsic sources of infection (usually associated with wildlife reservoirs).","Alvarez et al., 2014",2014,"https://doi.org/10.1016/j.rvsc.2014.04.009","AA"
"Sensitivity","CFT","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Comparative","Skin",0.8,NA,NA,"the methodological approaches used to model bTB and published in the peer-reviewed literature in the last decades were reviewed with a focus on the impact that the models’ assumptions may have had on their results, such as the assumption of density vs. frequency-dependent transmission, the existence of non-infectious and non-detectable stages, and the effect of extrinsic sources of infection (usually associated with wildlife reservoirs).","Alvarez et al., 2014",2014,"https://doi.org/10.1016/j.rvsc.2014.04.009","AA"
"Sensitivity","CCTc","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Comparative","Skin",0.904,NA,NA,"the methodological approaches used to model bTB and published in the peer-reviewed literature in the last decades were reviewed with a focus on the impact that the models’ assumptions may have had on their results, such as the assumption of density vs. frequency-dependent transmission, the existence of non-infectious and non-detectable stages, and the effect of extrinsic sources of infection (usually associated with wildlife reservoirs).","Alvarez et al., 2014",2014,"https://doi.org/10.1016/j.rvsc.2014.04.009","AA"
"Sensitivity","CCT","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Comparative","Skin",0.7,0.6,0.8,"the methodological approaches used to model bTB and published in the peer-reviewed literature in the last decades were reviewed with a focus on the impact that the models’ assumptions may have had on their results, such as the assumption of density vs. frequency-dependent transmission, the existence of non-infectious and non-detectable stages, and the effect of extrinsic sources of infection (usually associated with wildlife reservoirs).","Alvarez et al., 2014",2014,"https://doi.org/10.1016/j.rvsc.2014.04.009","AA"
