"","Parameter","If other","Unit","Type of infectious disease model","Mixing","Scale","Study","Pathogen","Variant/Strain","Host","Host type","Host breed","Host Age (group)","Host other characterics","Seeder / Inoculated vaccinated","Contact vaccinated","Vaccine","Value","Lower confidence/credible level","Upper confidence / credible level","Frequentist / Bayesian estimation","Estimation method","Remarks","Reference","doi","Filled in by:","ParameterType","Inoculated / Contact","Material","Test Type","Type of sample","Type of study","Time period","Country","Sampling purpose","Information level","Control pogramm in place","Type of programme","Coverage (regional/national)","Country status for the disease","Control plan type","Last updated","Link","Year","new_Reference","Transmission Parameters","Latent/incubation","Pathogen Survival","Diagnostic","Within Herd prevalence","Regional Prevalence","Control Programme"
"234","Transmission parameter",NA,"Per farm per day","SLIR","Density","Between-farm","Field","Avian Influenza","HPAI H7N7","Poultry",NA,NA,NA,"Medium-range, control period",NA,NA,NA,0.162,NA,NA,"Frequentist","MLE","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Le Menach et al., 2006","https://doi.org/10.1098/rspb.2006.3609","TV/AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","Transmission parameter",NA,"Per farm per day","SLIR","Density","Between-farm","Field","Avian Influenza","HPAI H7N7","Poultry",NA,NA,NA,"Long-range, control period",NA,NA,NA,0.016,NA,NA,"Frequentist","MLE","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Le Menach et al., 2006","https://doi.org/10.1098/rspb.2006.3609","TV/AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236","Transmission parameter",NA,"Per farm per day","SLIR","Density","Between-farm","Field","Avian Influenza","HPAI H7N7","Poultry",NA,NA,NA,NA,NA,NA,NA,0.002,0.0012,0.0039,"Frequentist","MLE","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Boender et al., 2007","https://doi.org/10.1371/journal.pcbi.0030071","TV/AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","Transmission parameter",NA,"Per farm per day","SLIR","Density","Between-farm","Field","Avian Influenza","HPAI H7N7","Poultry",NA,NA,NA,NA,NA,NA,NA,0.00017,0.00015,2e-04,"Frequentist","MLE","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Bavinck et al., 2009","https://doi.org/10.1016/j.prevetmed.2008.10.007","TV/AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","Transmission parameter",NA,"Per day","SLIR","Frequency","Within-farm","Field","Avian Influenza","HPAI H7N7","Chickens, Ducks, Turkeys",NA,NA,NA,NA,NA,NA,NA,1.9,0.61,8.1,"Frequentist","MLE","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Backer et al., 2015","https://doi.org/10.1016/j.prevetmed.2015.06.006","TV/AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","Transmission parameter",NA,"Per farm per day","SLIR","Density","Between-farm","Field","Avian Influenza","HPAI H7N7","Chickens, Ducks, Turkeys",NA,NA,NA,NA,NA,NA,NA,0.0039,0.0023,0.0076,"Frequentist","MLE","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Backer et al., 2015","https://doi.org/10.1016/j.prevetmed.2015.06.006","TV/AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","Transmission parameter",NA,"Per day","SLIR","Frequency","Within-farm","Field","Avian Influenza","LPAI H5N2","Turkeys","Broilers",NA,NA,NA,NA,NA,NA,3.9,1.2,5.8,"Bayesian","Grid-based method","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Bonney et al., 2021","https://doi.org/10.1038/s41598-021-81254-z","TV/AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241","Transmission parameter",NA,"Per day","SLIR","Frequency","Within-farm","Field","Avian Influenza","LPAI H5N2","Turkeys","Broilers",NA,NA,NA,NA,NA,NA,1.2,0.5,5,"Bayesian","Grid-based method","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Bonney et al., 2021","https://doi.org/10.1038/s41598-021-81254-z","TV/AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242","Transmission parameter",NA,"Per day","SLIR","Frequency","Within-farm","Field","Avian Influenza","LPAI H5N2","Turkeys","Broilers",NA,NA,NA,NA,NA,NA,1,0.5,4.1,"Bayesian","Grid-based method","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Bonney et al., 2021","https://doi.org/10.1038/s41598-021-81254-z","TV/AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","Transmission parameter",NA,"Per day","SLIR","Frequency","Within-farm","Field","Avian Influenza","LPAI H5N2","Turkeys","Broilers",NA,NA,NA,NA,NA,NA,0.6,0.4,1,"Bayesian","Grid-based method","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Bonney et al., 2021","https://doi.org/10.1038/s41598-021-81254-z","TV/AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244","Transmission parameter",NA,"Per day","SLIR","Frequency","Within-farm","Field","Avian Influenza","LPAI H5N2","Turkeys","Broilers",NA,NA,NA,NA,NA,NA,3.9,1.2,5.8,"Bayesian","Grid-based method","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Bonney et al., 2021","https://doi.org/10.1038/s41598-021-81254-z","TV/AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","Transmission parameter",NA,"Per day","SIR","Frequency","Between-bird","Field","Avian Influenza","LPAI H7N9","Chickens",NA,NA,NA,NA,NA,NA,NA,0.49,NA,NA,"Bayesian","SMC","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Li et al., 2017","https://doi.org/10.2807/1560-7917.es.2017.22.7.30462","TV/AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","Transmission parameter",NA,"Per day","SIR","Frequency","Between-bird","Field","Avian Influenza","LPAI H7N9","Chickens",NA,NA,NA,NA,NA,NA,NA,0.32,NA,NA,"Bayesian","SMC","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Li et al., 2017","https://doi.org/10.2807/1560-7917.es.2017.22.7.30462","TV/AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247","Transmission parameter",NA,"Per day","SIR","Frequency","Between-bird","Field","Avian Influenza","LPAI H7N9","Chickens",NA,NA,NA,NA,NA,NA,NA,0.22,NA,NA,"Bayesian","SMC","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Li et al., 2017","https://doi.org/10.2807/1560-7917.es.2017.22.7.30462","TV/AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248","Transmission parameter",NA,"Per day","SIR","Frequency","Between-bird","Field","Avian Influenza","LPAI H7N9","Chickens",NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,"Bayesian","SMC","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Li et al., 2017","https://doi.org/10.2807/1560-7917.es.2017.22.7.30462","TV/AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249","Transmission parameter",NA,"Per day","SIR","Frequency","Between-bird","Field","Avian Influenza","LPAI H7N9","Chickens",NA,NA,NA,NA,NA,NA,NA,0.31,NA,NA,"Bayesian","SMC","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Li et al., 2017","https://doi.org/10.2807/1560-7917.es.2017.22.7.30462","TV/AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250","Transmission parameter",NA,"Per month","SIR","Other (environment)","Environment-to-bird","Field","Avian Influenza","LPAI/HPAI H7N9","Poultry",NA,NA,NA,NA,NA,NA,NA,5.15e-10,NA,NA,NA,NA,"Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Bai et al., 2019","https://doi.org/10.3934/mbe.2019170","TV/AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251","Transmission parameter",NA,"Per month","SIR","Other (environment)","Environment-to-bird","Field","Avian Influenza","LPAI/HPAI H7N9","Poultry",NA,NA,NA,NA,NA,NA,NA,1.992e-09,NA,NA,NA,NA,"Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Bai et al., 2019","https://doi.org/10.3934/mbe.2019170","TV/AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252","Transmission parameter",NA,"Per week","SIR","Frequency","Between-bird","Field","Avian Influenza","LPAI/HPAI H7N9","Poultry",NA,NA,NA,NA,NA,NA,NA,1.532,NA,NA,"Bayesian","MCMC","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Zhu et al., 2021","https://doi.org/10.1016/j.envres.2020.110465","TV/AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253","Basic reproduction number",NA,"Dimensionless","SLIR","Frequency","Within-farm","Field","Avian Influenza","HPAI H5N2","Turkeys",NA,NA,NA,NA,NA,NA,NA,12.8,9.2,17.2,"Frequentist","GLM","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675 and Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Ssematimba et al., 2019","https://doi.org/10.1017/S0950268819000633","AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254","Basic reproduction number",NA,"Dimensionless","SIR","Frequency","Between-farm","Field","Avian Influenza","HPAI H5N1","Poultry",NA,NA,NA,NA,NA,NA,NA,0.96,0.72,1.2,"Frequentist","GLM","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675 and Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Ssematimba et al., 2018","https://doi.org/10.1111/tbed.12692","AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255","Basic reproduction number",NA,"Dimensionless","SIR","Frequency","Between-farm","Field","Avian Influenza","HPAI H5N1","Poultry",NA,NA,NA,NA,NA,NA,NA,0.96,0.86,1.07,"Frequentist","GLM","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675 and Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Ssematimba et al., 2018","https://doi.org/10.1111/tbed.12692","AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256","Basic reproduction number",NA,"Dimensionless","SIR","Frequency","Between-farm","Field","Avian Influenza","HPAI H5N1","Poultry",NA,NA,NA,NA,NA,NA,NA,0.87,0.63,1.58,"Frequentist","GLM","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675 and Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Ssematimba et al., 2018","https://doi.org/10.1111/tbed.12692","AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257","Basic reproduction number",NA,"Dimensionless","SIR","Frequency","Between-farm","Field","Avian Influenza","HPAI H5N1","Poultry",NA,NA,NA,NA,NA,NA,NA,0.89,0.57,0.97,"Frequentist","GLM","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675 and Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Ssematimba et al., 2018","https://doi.org/10.1111/tbed.12692","AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258","Basic reproduction number",NA,"Dimensionless","SIR","Frequency","Between-farm","Field","Avian Influenza","HPAI H5N1","Poultry",NA,NA,NA,NA,NA,NA,NA,0.85,0.77,1.02,"Frequentist","GLM","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675 and Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Ssematimba et al., 2018","https://doi.org/10.1111/tbed.12692","AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259","Basic reproduction number",NA,"Dimensionless","SIR","Frequency","Between-farm","Field","Avian Influenza","HPAI H5N1","Poultry",NA,NA,NA,NA,NA,NA,NA,0.94,0.6,1.28,"Frequentist","GLM","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675 and Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Ssematimba et al., 2018","https://doi.org/10.1111/tbed.12692","AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260","Basic reproduction number",NA,"Dimensionless","Time-rooted phylodynamic evolutionary model",NA,"Between-farm","Field","Avian Influenza","HPAI H5N2/H5N8","Poultry",NA,NA,NA,NA,NA,NA,NA,0.94,0.58,1.3,"Bayesian","MCMC","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675","Grear et al., 2018","https://doi.org/10.1111/eva.12576","AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261","Basic reproduction number",NA,"Dimensionless","Time-rooted phylodynamic evolutionary model",NA,"Between-farm","Field","Avian Influenza","HPAI H5N2/H5N8","Poultry",NA,NA,NA,NA,NA,NA,NA,0.9,0.48,1.34,"Bayesian","MCMC","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675","Grear et al., 2018","https://doi.org/10.1111/eva.12576","AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262","Basic reproduction number",NA,"Dimensionless","Time-rooted phylodynamic evolutionary model",NA,"Between-farm","Field","Avian Influenza","HPAI H5N2/H5N8","Poultry",NA,NA,NA,NA,NA,NA,NA,0.97,0.57,1.39,"Bayesian","MCMC","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675","Grear et al., 2018","https://doi.org/10.1111/eva.12576","AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","Basic reproduction number",NA,"Dimensionless","SIR","Frequency","Within-farm","Experimental","Avian Influenza","LPAI H5N1 (A/duck/France/05066b/2005)","Ducks","SPF Muscovy ducks",NA,"Three weeks",NA,"No","No",NA,14.9,7.2,30.8,"Frequentist","MLE","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675","Niqueux et al., 2014","https://doi.org/10.1016/j.vetmic.2013.10.020","AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264","Basic reproduction number",NA,"Dimensionless","SIR","Frequency","Within-farm","Experimental","Avian Influenza","LPAI H5N2 (A/chicken/France/03426/2003)","Ducks","SPF Muscovy ducks",NA,"Three weeks",NA,"No","No",NA,15.6,7.4,32.7,"Frequentist","MLE","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675","Niqueux et al., 2014","https://doi.org/10.1016/j.vetmic.2013.10.020","AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265","Basic reproduction number",NA,"Dimensionless","SIR","Frequency","Within-farm","Experimental","Avian Influenza","LPAI H5N3 (A/mallard/France/061054/2006)","Ducks","SPF Muscovy ducks",NA,"Three weeks",NA,"No","No",NA,5.5,2.7,11.3,"Frequentist","MLE","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675","Niqueux et al., 2014","https://doi.org/10.1016/j.vetmic.2013.10.020","AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","Basic reproduction number",NA,"Dimensionless","SIR","Frequency","Within-farm","Experimental","Avian Influenza","HPAI H7N1 (A/ostrich/Italy/984/00)","Turkeys",NA,NA,"Three weeks",NA,"No","No",NA,3.01,2.2,4,"Frequentist","MLE","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675","Saenz et al., 2012","https://doi.org/10.1371/journal.pone.0045059","AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267","Basic reproduction number",NA,"Dimensionless","SIR","Frequency","Within-farm","Experimental","Avian Influenza","LPAI H7N1 (A/chicken/Italy/1279/99)","Turkeys",NA,NA,"Three weeks",NA,"No","No",NA,15.3,11.8,19.7,"Frequentist","MLE","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675","Saenz et al., 2012","https://doi.org/10.1371/journal.pone.0045059","AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268","Basic reproduction number",NA,"Dimensionless","Final size",NA,"Within-farm","Field","Avian Influenza","LPAI H7N1/H7N3","Turkeys",NA,NA,NA,NA,NA,NA,NA,5.5,3.4,18.3,"Bayesian","MCMC","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675","Comin et al., 2011","https://doi.org/10.1371/journal.pone.0026935","AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269","Basic reproduction number",NA,"Dimensionless","Final size",NA,"Within-farm","Field","Avian Influenza","LPAI H7N1/H7N3","Turkeys",NA,NA,NA,NA,NA,NA,NA,3.7,2.9,5.4,"Bayesian","MCMC","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675","Comin et al., 2010",NA,"AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270","Basic reproduction number",NA,"Dimensionless","Final size",NA,"Within-farm","Field","Avian Influenza","LPAI H7N1/H7N3","Turkeys",NA,NA,NA,NA,NA,NA,NA,5.2,3.4,14.4,"Bayesian","MCMC","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675","Comin et al., 2010",NA,"AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271","Basic reproduction number",NA,"Dimensionless","Final size",NA,"Within-farm","Field","Avian Influenza","LPAI H7N1/H7N3","Turkeys",NA,NA,NA,NA,NA,NA,NA,5.7,3.3,20.5,"Bayesian","MCMC","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675","Comin et al., 2010",NA,"AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272","Basic reproduction number",NA,"Dimensionless","Final size",NA,"Within-farm","Field","Avian Influenza","LPAI H7N1/H7N3","Turkeys",NA,NA,NA,NA,NA,NA,NA,4.2,3.1,7.4,"Bayesian","MCMC","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675","Comin et al., 2010",NA,"AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273","Basic reproduction number",NA,"Dimensionless","Final size",NA,"Within-farm","Field","Avian Influenza","LPAI H7N1/H7N3","Turkeys",NA,NA,NA,NA,NA,NA,NA,6.6,3.7,18.7,"Bayesian","MCMC","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675","Comin et al., 2010",NA,"AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274","Basic reproduction number",NA,"Dimensionless","Final size",NA,"Within-farm","Field","Avian Influenza","LPAI H7N1/H7N3","Turkeys",NA,NA,NA,NA,NA,NA,NA,7,3.6,21.8,"Bayesian","MCMC","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675","Comin et al., 2010",NA,"AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275","Basic reproduction number",NA,"Dimensionless","Nearest infectious neighbour (Euclidean distance)",NA,"Between-village","Field","Avian Influenza","HPAI H5N1","Poultry",NA,NA,NA,NA,NA,NA,NA,2.14,NA,NA,"Frequentist","Calculated","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675 and Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Ward et al., 2009","https://doi.org/10.1017/S0950268808000885","AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276","Basic reproduction number",NA,"Dimensionless","Nearest infectious neighbour (road distance)",NA,"Between-village","Field","Avian Influenza","HPAI H5N1","Poultry",NA,NA,NA,NA,NA,NA,NA,1.95,NA,NA,"Frequentist","Calculated","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675 and Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Ward et al., 2009","https://doi.org/10.1017/S0950268808000885","AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277","Basic reproduction number",NA,"Dimensionless","Epidemic doubling time",NA,"Between-village","Field","Avian Influenza","HPAI H5N1","Poultry",NA,NA,NA,NA,NA,NA,NA,2.21,NA,NA,"Frequentist","Calculated","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675 and Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Ward et al., 2009","https://doi.org/10.1017/S0950268808000885","AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","Basic reproduction number",NA,"Dimensionless","SIR","Frequency","Between-village","Field","Avian Influenza","HPAI H5N1","Poultry",NA,NA,NA,NA,NA,NA,NA,2.68,NA,NA,"Frequentist","Calculated","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675 and Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Ward et al., 2009","https://doi.org/10.1017/S0950268808000885","AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279","Basic reproduction number",NA,"Dimensionless","Time series data and generation time",NA,"Between-farm","Field","Avian Influenza","HPAI H7N1","Poultry",NA,NA,NA,NA,NA,NA,NA,1.9,1.2,2.7,"Frequentist","MLE","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675","Garske et al., 2007","https://doi.org/10.1371/journal.pone.0000349","AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
